"Name","Arrests"
"Description","Arrests by offense type.&nbsp;"
"Source Notes","New York Police Department,&nbsp;Historical New York City Crime Data (2000-2019); Retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page"" target=""_blank"">https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page</a>"
"Notes","Rates refer to the number of felonies reported per 1,000 residents. U.S. Census Bureau 2000 Decennial Census counts were used to calculate rates for years 2000 through 2004. See&nbsp;<a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">Total Population data</a><a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">&nbsp;</a>for more detailed notes and sources for population data. Information is accurate as of the date it was queried from the system of&nbsp;<g class=""gr_ gr_11 gr-alert gr_gramm gr_inline_cards gr_run_anim Punctuation only-del replaceWithoutSep"" id=""11"" data-gr-id=""11"">record,</g>&nbsp;but should be considered a close approximation of current records, due to complaint revisions and updates.&nbsp;<br />
<br />
Precinct and boroughwide totals might not sum to the citywide total, as they include arrests occurring within the Department of Corrections.<br />
Precinct 23,Misdemeanors,2002,Number,5177,P23
Precinct 23,Misdemeanors,2003,Number,4796,P23
Precinct 23,Misdemeanors,2004,Number,4697,P23
Precinct 23,Misdemeanors,2005,Number,5043,P23
Precinct 23,Misdemeanors,2006,Number,5043,P23
Precinct 23,Misdemeanors,2007,Number,5189,P23
Precinct 23,Misdemeanors,2008,Number,4821,P23
Precinct 23,Misdemeanors,2009,Number,5330,P23
Precinct 23,Misdemeanors,2010,Number,5382,P23
Precinct 23,Misdemeanors,2011,Number,5219,P23
Precinct 23,Misdemeanors,2012,Number,4924,P23
Precinct 23,Misdemeanors,2013,Number,4930,P23
Precinct 23,Misdemeanors,2014,Number,4747,P23
Precinct 23,Misdemeanors,2015,Number,4744,P23
Precinct 23,Misdemeanors,2016,Number,4831,P23
Precinct 23,Misdemeanors,2017,Number,4472,P23
Precinct 23,Misdemeanors,2018,Number,3451,P23
Precinct 23,Misdemeanors,2019,Number,3249,P23
Precinct 24,Violent Felonies,2000,Number,588,P24
Precinct 24,Violent Felonies,2001,Number,544,P24
Precinct 24,Violent Felonies,2002,Number,477,P24
Precinct 24,Violent Felonies,2003,Number,542,P24
Precinct 24,Violent Felonies,2004,Number,457,P24
Precinct 24,Violent Felonies,2005,Number,446,P24
Precinct 24,Violent Felonies,2006,Number,404,P24
Precinct 24,Violent Felonies,2007,Number,375,P24
Precinct 24,Violent Felonies,2008,Number,409,P24
Precinct 24,Violent Felonies,2009,Number,325,P24
Precinct 24,Violent Felonies,2010,Number,307,P24
Precinct 24,Violent Felonies,2011,Number,330,P24
Precinct 24,Violent Felonies,2012,Number,323,P24
Precinct 24,Violent Felonies,2013,Number,324,P24
Precinct 24,Violent Felonies,2014,Number,267,P24
Precinct 24,Violent Felonies,2015,Number,258,P24
Precinct 24,Violent Felonies,2016,Number,268,P24
Precinct 24,Violent Felonies,2017,Number,284,P24
Precinct 24,Violent Felonies,2018,Number,279,P24
Precinct 24,Violent Felonies,2019,Number,331,P24
Precinct 24,Non-Violent Felonies,2000,Number,1585,P24
Precinct 24,Non-Violent Felonies,2001,Number,1541,P24
Precinct 24,Non-Violent Felonies,2002,Number,1648,P24
Precinct 24,Non-Violent Felonies,2003,Number,1516,P24
Precinct 24,Non-Violent Felonies,2004,Number,1612,P24
Precinct 24,Non-Violent Felonies,2005,Number,1774,P24
Precinct 24,Non-Violent Felonies,2006,Number,1631,P24
Precinct 24,Non-Violent Felonies,2007,Number,1469,P24
Precinct 24,Non-Violent Felonies,2008,Number,1315,P24
Precinct 24,Non-Violent Felonies,2009,Number,1154,P24
Precinct 24,Non-Violent Felonies,2010,Number,1074,P24
Precinct 24,Non-Violent Felonies,2011,Number,1021,P24
Precinct 24,Non-Violent Felonies,2012,Number,1217,P24
Precinct 24,Non-Violent Felonies,2013,Number,1183,P24
Precinct 24,Non-Violent Felonies,2014,Number,1176,P24
Precinct 24,Non-Violent Felonies,2015,Number,1155,P24
Precinct 24,Non-Violent Felonies,2016,Number,1227,P24
Precinct 24,Non-Violent Felonies,2017,Number,1255,P24
Precinct 24,Non-Violent Felonies,2018,Number,1099,P24
Precinct 24,Non-Violent Felonies,2019,Number,1001,P24
Precinct 24,Misdemeanors,2000,Number,3936,P24
Precinct 24,Misdemeanors,2001,Number,3473,P24
Precinct 24,Misdemeanors,2002,Number,3370,P24
Precinct 24,Misdemeanors,2003,Number,3415,P24
Precinct 24,Misdemeanors,2004,Number,3526,P24
Precinct 24,Misdemeanors,2005,Number,3683,P24
Precinct 24,Misdemeanors,2006,Number,3295,P24
Precinct 24,Misdemeanors,2007,Number,3842,P24
Precinct 24,Misdemeanors,2008,Number,3793,P24
Precinct 24,Misdemeanors,2009,Number,3440,P24
Precinct 24,Misdemeanors,2010,Number,3442,P24
Precinct 24,Misdemeanors,2011,Number,3008,P24
Precinct 24,Misdemeanors,2012,Number,3373,P24
Precinct 24,Misdemeanors,2013,Number,3165,P24
Precinct 24,Misdemeanors,2014,Number,2991,P24
Precinct 24,Misdemeanors,2015,Number,3078,P24
Precinct 24,Misdemeanors,2016,Number,3077,P24
Precinct 24,Misdemeanors,2017,Number,3027,P24
Precinct 24,Misdemeanors,2018,Number,2744,P24
Precinct 24,Misdemeanors,2019,Number,2579,P24
Precinct 25,Violent Felonies,2000,Number,696,P25
Precinct 25,Violent Felonies,2001,Number,610,P25
Precinct 25,Violent Felonies,2002,Number,624,P25
Precinct 25,Violent Felonies,2003,Number,624,P25
Precinct 25,Violent Felonies,2004,Number,581,P25
Precinct 25,Violent Felonies,2005,Number,569,P25
Precinct 25,Violent Felonies,2006,Number,571,P25
Precinct 25,Violent Felonies,2007,Number,543,P25
Precinct 25,Violent Felonies,2008,Number,553,P25
Precinct 25,Violent Felonies,2009,Number,469,P25
Precinct 25,Violent Felonies,2010,Number,492,P25
Precinct 25,Violent Felonies,2011,Number,490,P25
Precinct 25,Violent Felonies,2012,Number,570,P25
Precinct 25,Violent Felonies,2013,Number,569,P25
Precinct 25,Violent Felonies,2014,Number,588,P25
Precinct 25,Violent Felonies,2015,Number,606,P25
Precinct 25,Violent Felonies,2016,Number,541,P25
Precinct 25,Violent Felonies,2017,Number,523,P25
Precinct 25,Violent Felonies,2018,Number,594,P25
Precinct 25,Violent Felonies,2019,Number,527,P25
Precinct 25,Non-Violent Felonies,2000,Number,1919,P25
Precinct 25,Non-Violent Felonies,2001,Number,1773,P25
Precinct 25,Non-Violent Felonies,2002,Number,1834,P25
Precinct 25,Non-Violent Felonies,2003,Number,1882,P25
Precinct 25,Non-Violent Felonies,2004,Number,1939,P25
Precinct 25,Non-Violent Felonies,2005,Number,1846,P25
Precinct 25,Non-Violent Felonies,2006,Number,1820,P25
Precinct 25,Non-Violent Felonies,2007,Number,1977,P25
Precinct 25,Non-Violent Felonies,2008,Number,1963,P25
Precinct 25,Non-Violent Felonies,2009,Number,1693,P25
Precinct 25,Non-Violent Felonies,2010,Number,1719,P25
Precinct 25,Non-Violent Felonies,2011,Number,1556,P25
Precinct 25,Non-Violent Felonies,2012,Number,1621,P25
Precinct 25,Non-Violent Felonies,2013,Number,1873,P25
Precinct 25,Non-Violent Felonies,2014,Number,1679,P25
Precinct 25,Non-Violent Felonies,2015,Number,1699,P25
Precinct 25,Non-Violent Felonies,2016,Number,1595,P25
Precinct 25,Non-Violent Felonies,2017,Number,1630,P25
Precinct 25,Non-Violent Felonies,2018,Number,1599,P25
Precinct 25,Non-Violent Felonies,2019,Number,1440,P25
Precinct 25,Misdemeanors,2000,Number,5322,P25
Precinct 25,Misdemeanors,2001,Number,5082,P25
Precinct 25,Misdemeanors,2002,Number,4701,P25
Precinct 25,Misdemeanors,2003,Number,5194,P25
Precinct 25,Misdemeanors,2004,Number,5602,P25
Precinct 25,Misdemeanors,2005,Number,5337,P25
Precinct 25,Misdemeanors,2006,Number,5344,P25
Precinct 25,Misdemeanors,2007,Number,6391,P25
Precinct 25,Misdemeanors,2008,Number,6583,P25
Precinct 25,Misdemeanors,2009,Number,6557,P25
Precinct 25,Misdemeanors,2010,Number,7287,P25
Precinct 25,Misdemeanors,2011,Number,6852,P25
Precinct 25,Misdemeanors,2012,Number,7307,P25
Precinct 25,Misdemeanors,2013,Number,7000,P25
Precinct 25,Misdemeanors,2014,Number,7253,P25
Precinct 25,Misdemeanors,2015,Number,6314,P25
Precinct 25,Misdemeanors,2016,Number,6029,P25
Precinct 25,Misdemeanors,2017,Number,5594,P25
Precinct 25,Misdemeanors,2018,Number,4538,P25
Precinct 25,Misdemeanors,2019,Number,4754,P25
Precinct 26,Violent Felonies,2000,Number,394,P26
Precinct 26,Violent Felonies,2001,Number,350,P26
Precinct 26,Violent Felonies,2002,Number,396,P26
Precinct 26,Violent Felonies,2003,Number,345,P26
Precinct 26,Violent Felonies,2004,Number,385,P26
Precinct 26,Violent Felonies,2005,Number,376,P26
Precinct 26,Violent Felonies,2006,Number,364,P26
Precinct 26,Violent Felonies,2007,Number,309,P26
Precinct 26,Violent Felonies,2008,Number,300,P26
Precinct 26,Violent Felonies,2009,Number,286,P26
Precinct 26,Violent Felonies,2010,Number,297,P26
Precinct 26,Violent Felonies,2011,Number,263,P26
Precinct 26,Violent Felonies,2012,Number,271,P26
Precinct 26,Violent Felonies,2013,Number,267,P26
Precinct 26,Violent Felonies,2014,Number,227,P26
Precinct 26,Violent Felonies,2015,Number,207,P26
Precinct 26,Violent Felonies,2016,Number,211,P26
Precinct 26,Violent Felonies,2017,Number,195,P26
Precinct 26,Violent Felonies,2018,Number,219,P26
Precinct 26,Violent Felonies,2019,Number,232,P26
Precinct 26,Non-Violent Felonies,2000,Number,1383,P26
Precinct 26,Non-Violent Felonies,2001,Number,1132,P26
Precinct 26,Non-Violent Felonies,2002,Number,1094,P26
Precinct 26,Non-Violent Felonies,2003,Number,1126,P26
Precinct 26,Non-Violent Felonies,2004,Number,1083,P26
Precinct 26,Non-Violent Felonies,2005,Number,1063,P26
Precinct 26,Non-Violent Felonies,2006,Number,958,P26
Precinct 26,Non-Violent Felonies,2007,Number,835,P26
Precinct 26,Non-Violent Felonies,2008,Number,904,P26
Precinct 26,Non-Violent Felonies,2009,Number,743,P26
Precinct 26,Non-Violent Felonies,2010,Number,752,P26
Precinct 26,Non-Violent Felonies,2011,Number,636,P26
Precinct 26,Non-Violent Felonies,2012,Number,726,P26
Precinct 26,Non-Violent Felonies,2013,Number,764,P26
Precinct 26,Non-Violent Felonies,2014,Number,679,P26
Precinct 26,Non-Violent Felonies,2015,Number,696,P26
Precinct 26,Non-Violent Felonies,2016,Number,720,P26
Precinct 26,Non-Violent Felonies,2017,Number,657,P26
Precinct 26,Non-Violent Felonies,2018,Number,760,P26
Precinct 26,Non-Violent Felonies,2019,Number,697,P26
Precinct 26,Misdemeanors,2000,Number,3114,P26
Precinct 26,Misdemeanors,2001,Number,2647,P26
Precinct 26,Misdemeanors,2002,Number,2692,P26
Precinct 26,Misdemeanors,2003,Number,2643,P26
Precinct 26,Misdemeanors,2004,Number,2886,P26
Precinct 26,Misdemeanors,2005,Number,2627,P26
Precinct 26,Misdemeanors,2006,Number,2799,P26
Precinct 26,Misdemeanors,2007,Number,2794,P26
Precinct 26,Misdemeanors,2008,Number,2780,P26
Precinct 26,Misdemeanors,2009,Number,2776,P26
Precinct 26,Misdemeanors,2010,Number,3008,P26
Precinct 26,Misdemeanors,2011,Number,2821,P26
Precinct 26,Misdemeanors,2012,Number,3157,P26
Precinct 26,Misdemeanors,2013,Number,2753,P26
Precinct 26,Misdemeanors,2014,Number,2263,P26
Precinct 26,Misdemeanors,2015,Number,2207,P26
Precinct 26,Misdemeanors,2016,Number,2264,P26
Precinct 26,Misdemeanors,2017,Number,2194,P26
Precinct 26,Misdemeanors,2018,Number,1797,P26
Precinct 26,Misdemeanors,2019,Number,2029,P26
Precinct 28,Violent Felonies,2000,Number,658,P28
Precinct 28,Violent Felonies,2001,Number,570,P28
Precinct 28,Violent Felonies,2002,Number,499,P28
Precinct 28,Violent Felonies,2003,Number,498,P28
Precinct 28,Violent Felonies,2004,Number,475,P28
Precinct 28,Violent Felonies,2005,Number,546,P28
Precinct 28,Violent Felonies,2006,Number,534,P28
Precinct 28,Violent Felonies,2007,Number,461,P28
Precinct 28,Violent Felonies,2008,Number,463,P28
Precinct 28,Violent Felonies,2009,Number,459,P28
Precinct 28,Violent Felonies,2010,Number,460,P28
Precinct 28,Violent Felonies,2011,Number,460,P28
Precinct 28,Violent Felonies,2012,Number,473,P28
Precinct 28,Violent Felonies,2013,Number,447,P28
Precinct 28,Violent Felonies,2014,Number,393,P28
Precinct 28,Violent Felonies,2015,Number,438,P28
Precinct 28,Violent Felonies,2016,Number,466,P28
Precinct 28,Violent Felonies,2017,Number,417,P28
Precinct 28,Violent Felonies,2018,Number,378,P28
Precinct 28,Violent Felonies,2019,Number,414,P28
Precinct 28,Non-Violent Felonies,2000,Number,1698,P28
Precinct 28,Non-Violent Felonies,2001,Number,1402,P28
Precinct 28,Non-Violent Felonies,2002,Number,1630,P28
Precinct 28,Non-Violent Felonies,2003,Number,1618,P28
Precinct 28,Non-Violent Felonies,2004,Number,1623,P28
Precinct 28,Non-Violent Felonies,2005,Number,1697,P28
Precinct 28,Non-Violent Felonies,2006,Number,1656,P28
Precinct 28,Non-Violent Felonies,2007,Number,1566,P28
Precinct 28,Non-Violent Felonies,2008,Number,1856,P28
Precinct 28,Non-Violent Felonies,2009,Number,1610,P28
Precinct 28,Non-Violent Felonies,2010,Number,1464,P28
Precinct 28,Non-Violent Felonies,2011,Number,1222,P28
Precinct 28,Non-Violent Felonies,2012,Number,1227,P28
Precinct 28,Non-Violent Felonies,2013,Number,1285,P28
Precinct 28,Non-Violent Felonies,2014,Number,1244,P28
Precinct 28,Non-Violent Felonies,2015,Number,1205,P28
Precinct 28,Non-Violent Felonies,2016,Number,1480,P28
Precinct 28,Non-Violent Felonies,2017,Number,1321,P28
Precinct 28,Non-Violent Felonies,2018,Number,1199,P28
Precinct 28,Non-Violent Felonies,2019,Number,1081,P28
Precinct 28,Misdemeanors,2000,Number,4391,P28
Precinct 28,Misdemeanors,2001,Number,3785,P28
Precinct 28,Misdemeanors,2002,Number,4014,P28
Precinct 28,Misdemeanors,2003,Number,4516,P28
Precinct 28,Misdemeanors,2004,Number,4753,P28
Precinct 28,Misdemeanors,2005,Number,4084,P28
Precinct 28,Misdemeanors,2006,Number,4730,P28
Precinct 28,Misdemeanors,2007,Number,4381,P28
Precinct 28,Misdemeanors,2008,Number,4275,P28
Precinct 28,Misdemeanors,2009,Number,5174,P28
Precinct 28,Misdemeanors,2010,Number,4732,P28
Precinct 28,Misdemeanors,2011,Number,4628,P28
Precinct 28,Misdemeanors,2012,Number,5002,P28
Precinct 28,Misdemeanors,2013,Number,5074,P28
Precinct 28,Misdemeanors,2014,Number,4579,P28
Precinct 28,Misdemeanors,2015,Number,3996,P28
Precinct 28,Misdemeanors,2016,Number,4235,P28
Precinct 28,Misdemeanors,2017,Number,3921,P28
Precinct 28,Misdemeanors,2018,Number,3143,P28
Precinct 28,Misdemeanors,2019,Number,3110,P28
Precinct 30,Violent Felonies,2000,Number,783,P30
Precinct 30,Violent Felonies,2001,Number,727,P30
Precinct 30,Violent Felonies,2002,Number,648,P30
Precinct 30,Violent Felonies,2003,Number,640,P30
Precinct 30,Violent Felonies,2004,Number,626,P30
Precinct 30,Violent Felonies,2005,Number,604,P30
Precinct 30,Violent Felonies,2006,Number,564,P30
Precinct 30,Violent Felonies,2007,Number,582,P30
Precinct 30,Violent Felonies,2008,Number,480,P30
Precinct 30,Violent Felonies,2009,Number,418,P30
Precinct 30,Violent Felonies,2010,Number,473,P30
Precinct 30,Violent Felonies,2011,Number,458,P30
Precinct 30,Violent Felonies,2012,Number,459,P30
Precinct 30,Violent Felonies,2013,Number,423,P30
Precinct 30,Violent Felonies,2014,Number,377,P30
Precinct 30,Violent Felonies,2015,Number,362,P30
Precinct 30,Violent Felonies,2016,Number,380,P30
Precinct 30,Violent Felonies,2017,Number,298,P30
Precinct 30,Violent Felonies,2018,Number,374,P30
Precinct 30,Violent Felonies,2019,Number,392,P30
Precinct 30,Non-Violent Felonies,2000,Number,5113,P30
Precinct 30,Non-Violent Felonies,2001,Number,4380,P30
Precinct 30,Non-Violent Felonies,2002,Number,3928,P30
Precinct 30,Non-Violent Felonies,2003,Number,2493,P30
Precinct 30,Non-Violent Felonies,2004,Number,2194,P30
Precinct 30,Non-Violent Felonies,2005,Number,1549,P30
Precinct 30,Non-Violent Felonies,2006,Number,1530,P30
Precinct 30,Non-Violent Felonies,2007,Number,1565,P30
Precinct 30,Non-Violent Felonies,2008,Number,1379,P30
Precinct 30,Non-Violent Felonies,2009,Number,1244,P30
Precinct 30,Non-Violent Felonies,2010,Number,1070,P30
Precinct 30,Non-Violent Felonies,2011,Number,973,P30
Precinct 30,Non-Violent Felonies,2012,Number,997,P30
Precinct 30,Non-Violent Felonies,2013,Number,1078,P30
Precinct 30,Non-Violent Felonies,2014,Number,879,P30
Precinct 30,Non-Violent Felonies,2015,Number,858,P30
Precinct 30,Non-Violent Felonies,2016,Number,823,P30
Precinct 30,Non-Violent Felonies,2017,Number,747,P30
Precinct 30,Non-Violent Felonies,2018,Number,719,P30
Precinct 30,Non-Violent Felonies,2019,Number,636,P30
Precinct 30,Misdemeanors,2000,Number,7930,P30
Precinct 30,Misdemeanors,2001,Number,6821,P30
Precinct 30,Misdemeanors,2002,Number,5672,P30
Precinct 30,Misdemeanors,2003,Number,4679,P30
Precinct 30,Misdemeanors,2004,Number,4667,P30
Precinct 30,Misdemeanors,2005,Number,3996,P30
Precinct 30,Misdemeanors,2006,Number,3855,P30
Precinct 30,Misdemeanors,2007,Number,4129,P30
Precinct 30,Misdemeanors,2008,Number,3839,P30
Precinct 30,Misdemeanors,2009,Number,4305,P30
Precinct 30,Misdemeanors,2010,Number,3900,P30
Precinct 30,Misdemeanors,2011,Number,3902,P30
Precinct 30,Misdemeanors,2012,Number,4117,P30
Precinct 30,Misdemeanors,2013,Number,4089,P30
Precinct 30,Misdemeanors,2014,Number,3585,P30
Precinct 30,Misdemeanors,2015,Number,3441,P30
Precinct 30,Misdemeanors,2016,Number,3350,P30
Precinct 30,Misdemeanors,2017,Number,2308,P30
Precinct 30,Misdemeanors,2018,Number,2105,P30
Precinct 30,Misdemeanors,2019,Number,2248,P30
Precinct 32,Violent Felonies,2000,Number,1004,P32
Precinct 32,Violent Felonies,2001,Number,985,P32
Precinct 32,Violent Felonies,2002,Number,854,P32
Precinct 32,Violent Felonies,2003,Number,841,P32
Precinct 32,Violent Felonies,2004,Number,846,P32
Precinct 32,Violent Felonies,2005,Number,815,P32
Precinct 32,Violent Felonies,2006,Number,821,P32
Precinct 32,Violent Felonies,2007,Number,695,P32
Precinct 32,Violent Felonies,2008,Number,657,P32
Precinct 32,Violent Felonies,2009,Number,602,P32
Precinct 32,Violent Felonies,2010,Number,636,P32
Precinct 32,Violent Felonies,2011,Number,602,P32
Precinct 32,Violent Felonies,2012,Number,566,P32
Precinct 32,Violent Felonies,2013,Number,590,P32
Precinct 32,Violent Felonies,2014,Number,576,P32
Precinct 32,Violent Felonies,2015,Number,665,P32
Precinct 32,Violent Felonies,2016,Number,590,P32
Precinct 32,Violent Felonies,2017,Number,555,P32
Precinct 32,Violent Felonies,2018,Number,532,P32
Precinct 32,Violent Felonies,2019,Number,629,P32
Precinct 32,Non-Violent Felonies,2000,Number,2389,P32
Precinct 32,Non-Violent Felonies,2001,Number,2382,P32
Precinct 32,Non-Violent Felonies,2002,Number,2339,P32
Precinct 32,Non-Violent Felonies,2003,Number,1965,P32
Precinct 32,Non-Violent Felonies,2004,Number,2061,P32
Precinct 32,Non-Violent Felonies,2005,Number,1840,P32
Precinct 32,Non-Violent Felonies,2006,Number,2064,P32
Precinct 32,Non-Violent Felonies,2007,Number,1799,P32
Precinct 32,Non-Violent Felonies,2008,Number,2047,P32
Precinct 32,Non-Violent Felonies,2009,Number,1819,P32
Precinct 32,Non-Violent Felonies,2010,Number,1532,P32
Precinct 32,Non-Violent Felonies,2011,Number,1499,P32
Precinct 32,Non-Violent Felonies,2012,Number,1284,P32
Precinct 32,Non-Violent Felonies,2013,Number,1280,P32
Precinct 32,Non-Violent Felonies,2014,Number,1207,P32
Precinct 32,Non-Violent Felonies,2015,Number,1251,P32
Precinct 32,Non-Violent Felonies,2016,Number,1424,P32
Precinct 32,Non-Violent Felonies,2017,Number,1199,P32
Precinct 32,Non-Violent Felonies,2018,Number,1160,P32
Precinct 32,Non-Violent Felonies,2019,Number,1109,P32
Precinct 32,Misdemeanors,2000,Number,6476,P32
Precinct 32,Misdemeanors,2001,Number,5859,P32
Precinct 32,Misdemeanors,2002,Number,5058,P32
Precinct 32,Misdemeanors,2003,Number,4648,P32
Precinct 32,Misdemeanors,2004,Number,5237,P32
Precinct 32,Misdemeanors,2005,Number,4830,P32
Precinct 32,Misdemeanors,2006,Number,4848,P32
Precinct 32,Misdemeanors,2007,Number,5010,P32
Precinct 32,Misdemeanors,2008,Number,5773,P32
Precinct 32,Misdemeanors,2009,Number,5700,P32
Precinct 32,Misdemeanors,2010,Number,5465,P32
Precinct 32,Misdemeanors,2011,Number,5283,P32
Precinct 32,Misdemeanors,2012,Number,5269,P32
Precinct 32,Misdemeanors,2013,Number,4753,P32
Precinct 32,Misdemeanors,2014,Number,4615,P32
Precinct 32,Misdemeanors,2015,Number,4548,P32
Precinct 32,Misdemeanors,2016,Number,4720,P32
Precinct 32,Misdemeanors,2017,Number,3828,P32
Precinct 32,Misdemeanors,2018,Number,3286,P32
Precinct 32,Misdemeanors,2019,Number,3270,P32
Precinct 33,Violent Felonies,2000,Number,628,P33
Precinct 33,Violent Felonies,2001,Number,627,P33
Precinct 33,Violent Felonies,2002,Number,624,P33
Precinct 33,Violent Felonies,2003,Number,597,P33
Precinct 33,Violent Felonies,2004,Number,535,P33
Precinct 33,Violent Felonies,2005,Number,511,P33
Precinct 33,Violent Felonies,2006,Number,484,P33
Precinct 33,Violent Felonies,2007,Number,441,P33
Precinct 33,Violent Felonies,2008,Number,451,P33
Precinct 33,Violent Felonies,2009,Number,442,P33
Precinct 33,Violent Felonies,2010,Number,445,P33
Precinct 33,Violent Felonies,2011,Number,445,P33
Precinct 33,Violent Felonies,2012,Number,412,P33
Precinct 33,Violent Felonies,2013,Number,423,P33
Precinct 33,Violent Felonies,2014,Number,339,P33
Precinct 33,Violent Felonies,2015,Number,358,P33
Precinct 33,Violent Felonies,2016,Number,329,P33
Precinct 33,Violent Felonies,2017,Number,307,P33
Precinct 33,Violent Felonies,2018,Number,333,P33
Precinct 33,Violent Felonies,2019,Number,363,P33
Precinct 33,Non-Violent Felonies,2000,Number,2455,P33
Precinct 33,Non-Violent Felonies,2001,Number,1908,P33
Precinct 33,Non-Violent Felonies,2002,Number,2227,P33
Precinct 33,Non-Violent Felonies,2003,Number,2115,P33
Precinct 33,Non-Violent Felonies,2004,Number,2287,P33
Precinct 33,Non-Violent Felonies,2005,Number,1820,P33
Precinct 33,Non-Violent Felonies,2006,Number,1644,P33
